nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_W_score,GB_IMD_W_rank,GB_IMD_W_decile
E,E01006391,20.484,11.899999999999999,12.8,15.438207561970387,18567.0,5
E,E01021422,19.428,13.8,8.799999999999999,15.435986027262619,18568.0,5
E,E01008276,20.064,13.200000000000001,11.4,15.43473007479998,18569.0,5
E,E01004641,19.668,12.4,9.4,15.433697407947959,18570.0,5
E,E01021216,20.07,14.000000000000002,11.700000000000001,15.43260388668488,18571.0,5
E,E01022448,20.197,12.0,11.600000000000001,15.431529604564222,18572.0,5
S,S01008311,21.030605634283532,16.0,9.0,15.429320613727262,18573.0,5
E,E01004750,18.907,17.9,7.9,15.428502965667818,18574.0,5
E,E01023705,19.579,15.0,9.9,15.426406992681578,18575.0,5
S,S01012762,21.06553529393229,12.0,10.0,15.425780760757174,18576.0,5
E,E01003029,19.197,11.600000000000001,7.1,15.425514380902884,18577.0,5
E,E01011731,19.141,8.4,5.800000000000001,15.424163709406876,18578.0,5
S,S01012277,20.527540947246376,12.0,9.0,15.423806928753002,18579.0,5
E,E01000036,19.27,11.200000000000001,7.3,15.422644181648746,18580.0,5
S,S01013101,23.047042735989336,15.0,13.0,15.422387013250312,18581.0,5
E,E01024873,19.951,11.200000000000001,10.299999999999999,15.420495502357769,18582.0,5
E,E01028342,20.2,11.799999999999999,11.600000000000001,15.418637944432472,18583.0,5
S,S01011737,20.898000335208803,15.0,9.0,15.41853062450624,18584.0,5
E,E01028022,19.857,13.600000000000001,10.7,15.416076187775941,18585.0,5
E,E01013509,19.938,9.2,9.6,15.41579474350629,18586.0,5
E,E01002479,19.628,13.900000000000002,9.8,15.414496309577176,18587.0,5
E,E01016029,19.564,10.5,8.4,15.412814465669133,18588.0,5
S,S01008064,23.28845548933552,17.0,13.0,15.411217925363772,18589.0,5
E,E01006206,19.759,14.799999999999999,10.7,15.408032199324133,18590.0,5
S,S01010770,23.735227493953225,12.0,15.0,15.407742528734676,18591.0,5
E,E01031088,19.505,10.9,8.3,15.406326450300146,18592.0,5
E,E01028959,19.427,8.3,7.1,15.405472086706972,18593.0,5
E,E01019512,19.95,10.4,10.100000000000001,15.403656656559967,18594.0,5
S,S01008219,21.835535019032037,14.0,11.0,15.403639679394217,18595.0,5
E,E01019520,19.684,11.200000000000001,9.2,15.402816909907477,18596.0,5
E,E01019170,19.438,7.5,6.9,15.401442333295515,18597.0,5
E,E01016925,19.835,13.4,10.6,15.40080107424651,18598.0,5
W,W01000475,15.4,9.0,5.0,15.4,18600.5,5
W,W01001938,15.4,7.0,7.0,15.4,18600.5,5
W,W01001564,15.4,11.0,8.0,15.4,18600.5,5
W,W01000147,15.4,15.0,9.0,15.4,18600.5,5
E,E01029071,19.978,13.600000000000001,11.3,15.399421601561707,18603.0,5
E,E01021417,19.794,10.6,9.5,15.399045323209027,18604.0,5
E,E01031786,19.649,12.2,9.4,15.397322411774574,18605.0,5
S,S01011182,17.48852828089038,5.0,5.0,15.39708096756517,18606.0,5
E,E01013648,18.493,9.1,3.3000000000000003,15.396355380356795,18607.0,5
E,E01000512,18.91,10.5,5.6000000000000005,15.395179291348319,18608.0,5
E,E01004882,19.433,9.3,7.5,15.395137676079676,18609.0,5
E,E01029066,19.632,15.1,10.299999999999999,15.393818827706625,18610.0,5
E,E01011820,19.674,10.6,9.0,15.392465178048251,18611.0,5
E,E01002361,19.361,12.9,8.4,15.389254518206819,18612.0,5
E,E01008058,20.247,9.9,11.3,15.388820991164744,18613.0,5
E,E01023010,19.739,11.200000000000001,9.5,15.38861878278995,18614.0,5
E,E01027061,19.594,10.7,8.7,15.388024662641726,18615.0,5
E,E01009713,19.503,11.0,8.4,15.387936412442714,18616.0,5
S,S01009413,21.57261576419509,12.0,11.0,15.385212900527328,18617.0,5
E,E01026703,19.765,9.0,8.9,15.385151485225226,18618.0,5
S,S01008786,21.57252328730628,12.0,11.0,15.385085639769452,18619.0,5
E,E01027213,19.842,12.2,10.299999999999999,15.384615912656804,18620.0,5
E,E01018940,19.507,10.6,8.3,15.3843203991887,18621.0,5
E,E01002326,19.584,12.9,9.4,15.384268594314376,18622.0,5
S,S01011338,21.035300237254194,12.0,10.0,15.384173216679786,18623.0,5
E,E01004523,19.06,12.6,7.000000000000001,15.384049064707652,18624.0,5
E,E01002743,19.06,12.9,7.1,15.383887808809622,18625.0,5
E,E01026651,19.724,8.3,8.5,15.382266942901513,18626.0,5
E,E01020456,19.353,10.5,7.6,15.38200517046685,18627.0,5
E,E01031016,19.649,12.0,9.4,15.381228478546234,18628.0,5
S,S01009497,20.621250559213497,13.0,9.0,15.381071170263994,18629.0,5
E,E01000589,19.307,11.4,7.7,15.381024193439496,18630.0,5
E,E01022488,19.115,8.799999999999999,6.0,15.379994230878722,18631.0,5
E,E01001099,19.716,13.8,10.299999999999999,15.378871908426863,18632.0,5
E,E01015746,19.721,8.9,8.7,15.37874215800886,18633.0,5
E,E01009802,19.637,12.7,9.6,15.37614384097799,18634.0,5
E,E01003721,19.545,11.200000000000001,8.7,15.375955701801658,18635.0,5
E,E01023784,19.34,11.5,7.9,15.375691852635043,18636.0,5
E,E01004254,18.74,10.7,5.0,15.375624016879975,18637.0,5
E,E01005168,18.905,7.000000000000001,4.5,15.375522051170702,18638.0,5
E,E01028955,19.977,13.900000000000002,11.5,15.373890765557608,18639.0,5
E,E01009580,20.564,13.3,13.900000000000002,15.368935330665133,18640.0,5
E,E01018418,19.687,8.0,8.3,15.367235653015516,18641.0,5
E,E01015237,19.462,13.700000000000001,9.2,15.367022866114272,18642.0,5
E,E01016599,20.09,12.6,11.600000000000001,15.36559699713764,18643.0,5
E,E01011836,19.535,11.799999999999999,8.9,15.3649589463503,18644.0,5
E,E01005993,19.542,12.6,9.2,15.363900182600736,18645.0,5
S,S01012541,19.82264206034347,11.0,8.0,15.363842693688941,18646.0,5
E,E01021837,19.632,12.0,9.4,15.363082264332244,18647.0,5
E,E01006212,19.872,9.700000000000001,9.700000000000001,15.361277412711686,18648.0,5
E,E01018900,18.983,8.5,5.4,15.360766249229634,18649.0,5
E,E01006802,20.449,11.700000000000001,12.9,15.360451620208,18650.0,5
E,E01000534,19.424,12.0,8.5,15.359777397967084,18651.0,5
E,E01023929,19.271,11.3,7.6,15.358852105406827,18652.0,5
S,S01010990,19.156609950128168,10.0,7.0,15.357364421670793,18653.0,5
E,E01001854,19.308,12.9,8.3,15.356983182574327,18654.0,5
E,E01011415,19.692,7.199999999999999,8.1,15.35680135341089,18655.0,5
E,E01026148,19.588,13.100000000000001,9.6,15.356027913523747,18656.0,5
E,E01031274,19.497,14.000000000000002,9.5,15.355617151528676,18657.0,5
E,E01010519,19.898,14.399999999999999,11.4,15.354101229492208,18658.0,5
E,E01001404,19.168,12.0,7.3999999999999995,15.353840473537609,18659.0,5
E,E01022480,19.591,9.4,8.4,15.353118290782565,18660.0,5
E,E01013913,19.72,12.5,10.0,15.351437507126402,18661.0,5
E,E01021297,19.416,11.700000000000001,8.4,15.351399258940885,18662.0,5
E,E01006687,19.924,11.600000000000001,10.6,15.350956443723543,18663.0,5
S,S01012494,18.490243354260087,9.0,6.0,15.350425851969417,18664.0,5
E,E01024075,20.894,10.8,14.6,15.34989611575168,18665.0,5
S,S01007596,19.725149142802557,6.0,9.0,15.349764301626326,18666.0,5
S,S01013409,20.598262379111617,13.0,9.0,15.349436312521494,18667.0,5
E,E01021501,19.635,13.3,9.9,15.34938432471033,18668.0,5
S,S01008901,21.255631321695724,14.0,10.0,15.343992889372922,18669.0,5
E,E01027857,18.988,6.1,4.7,15.343091262501005,18670.0,5
E,E01004580,18.717,10.6,5.0,15.343026289858642,18671.0,5
E,E01029756,19.497,8.1,7.6,15.342587080362968,18672.0,5
E,E01029961,19.323,11.0,7.8,15.341612961090746,18673.0,5
E,E01019363,19.649,10.6,9.1,15.341477413169494,18674.0,5
E,E01014045,19.033,9.700000000000001,6.1,15.340585976692337,18675.0,5
E,E01008034,19.998,12.9,11.4,15.340139166832573,18676.0,5
E,E01020969,19.958,11.3,10.7,15.338805816568483,18677.0,5
E,E01027851,19.782,10.299999999999999,9.6,15.337793175239636,18678.0,5
S,S01009021,18.355852538053576,8.0,6.0,15.33717874869194,18679.0,5
E,E01014332,20.237,11.200000000000001,11.899999999999999,15.336944379050413,18680.0,5
E,E01002619,18.826,12.7,6.2,15.33673597571237,18681.0,5
E,E01010160,19.492,10.8,8.5,15.335798655453024,18682.0,5
E,E01022150,19.628,13.200000000000001,9.9,15.333865387537465,18683.0,5
S,S01012315,23.518277584590344,15.0,14.0,15.332490709579666,18684.0,5
E,E01026283,19.305,8.4,6.9,15.331897592207694,18685.0,5
S,S01010776,20.45861934566828,12.0,9.0,15.328961445045922,18686.0,5
E,E01032862,19.07,15.7,8.3,15.328251248775164,18687.0,5
E,E01025025,20.221,12.2,12.2,15.327428788122024,18688.0,5
E,E01011248,19.726,11.5,9.8,15.325976698658966,18689.0,5
S,S01011183,21.11536221873265,13.0,10.0,15.322656465214484,18690.0,5
E,E01016580,19.761,13.4,10.6,15.321811671197372,18691.0,5
E,E01030484,19.775,12.0,10.2,15.321306702678568,18692.0,5
E,E01002456,19.196,12.1,7.7,15.318868855164974,18693.0,5
E,E01020319,19.403,5.4,6.4,15.31660696030716,18694.0,5
E,E01029750,19.512,10.9,8.7,15.316589797896698,18695.0,5
E,E01004565,19.254,11.899999999999999,7.9,15.316081223656235,18696.0,5
E,E01012474,20.267,11.700000000000001,12.3,15.31199332012497,18697.0,5
E,E01008005,19.47,11.4,8.7,15.311992807615326,18698.0,5
E,E01014319,19.569,12.5,9.5,15.311767206634233,18699.0,5
E,E01031263,19.156,6.800000000000001,5.800000000000001,15.311423609063114,18700.0,5
E,E01032340,20.069,11.899999999999999,11.5,15.311154474902894,18701.0,5
S,S01008663,18.99818225779645,9.0,7.0,15.31103931250399,18702.0,5
E,E01032229,19.5,13.100000000000001,9.4,15.310698880838284,18703.0,5
E,E01015301,19.665,12.1,9.8,15.309145612046713,18704.0,5
E,E01008643,20.112,14.299999999999999,12.5,15.307159363955297,18705.0,5
S,S01011115,22.301795891506,14.0,12.0,15.306898509079232,18706.0,5
E,E01008771,20.034,13.5,11.899999999999999,15.305337464973928,18707.0,5
E,E01007243,19.842,10.6,10.100000000000001,15.304468758311184,18708.0,5
E,E01020137,19.318,10.6,7.8,15.304087972806434,18709.0,5
E,E01011407,19.384,8.200000000000001,7.3,15.302921560893985,18710.0,5
E,E01022272,19.798,16.900000000000002,12.0,15.302720023850299,18711.0,5
E,E01007912,19.717,11.0,9.700000000000001,15.3004372020389,18712.0,5
E,E01025573,19.701,9.700000000000001,9.2,15.30025862490894,18713.0,5
W,W01000686,15.3,10.0,7.0,15.3,18717.5,5
W,W01000398,15.3,10.0,7.0,15.3,18717.5,5
W,W01000103,15.3,13.0,8.0,15.3,18717.5,5
W,W01000532,15.3,9.0,6.0,15.3,18717.5,5
W,W01000674,15.3,8.0,5.0,15.3,18717.5,5
W,W01001382,15.3,13.0,10.0,15.3,18717.5,5
W,W01000519,15.3,11.0,6.0,15.3,18717.5,5
W,W01000247,15.3,10.0,9.0,15.3,18717.5,5
S,S01011315,19.90058166178772,12.0,8.0,15.299405259065598,18722.0,5
E,E01020431,19.098,6.2,5.4,15.298439819139581,18723.0,5
E,E01021785,19.571,13.8,10.0,15.297001842646788,18724.0,5
E,E01003161,18.917,12.8,6.800000000000001,15.296105625146442,18725.0,5
E,E01019407,19.993,9.700000000000001,10.5,15.296018515016375,18726.0,5
S,S01009031,19.36097065444625,12.0,7.0,15.295206682447905,18727.0,5
S,S01012158,17.538418388530967,6.0,5.0,15.294043620191209,18728.0,5
E,E01029607,20.271,11.700000000000001,12.4,15.291960861846547,18729.0,5
E,E01027059,19.101,10.0,6.7,15.291498798947574,18730.0,5
E,E01024304,19.481,12.5,9.2,15.290740329689305,18731.0,5
E,E01003123,19.16,10.4,7.1,15.2894560800083,18732.0,5
E,E01009591,19.228,13.100000000000001,8.3,15.287683166560349,18733.0,5
E,E01024342,19.151,12.6,7.8,15.286767436046475,18734.0,5
S,S01007512,19.351695475097387,12.0,7.0,15.28244277604309,18735.0,5
E,E01003340,18.948,9.5,5.8999999999999995,15.282365283875121,18736.0,5
E,E01027630,19.328,12.0,8.4,15.281606814616845,18737.0,5
E,E01020196,19.473,15.2,10.100000000000001,15.280749631682774,18738.0,5
E,E01031810,19.56,12.2,9.5,15.278019487501963,18739.0,5
E,E01032174,19.537,14.000000000000002,10.0,15.27680334744714,18740.0,5
E,E01003690,18.556,11.0,4.7,15.276265300686784,18741.0,5
E,E01026877,19.0,6.6000000000000005,5.2,15.274624409255505,18742.0,5
E,E01003714,19.087,13.900000000000002,8.0,15.274458531155744,18743.0,5
E,E01032328,19.799,11.700000000000001,10.4,15.274179676127682,18744.0,5
E,E01004221,18.973,14.499999999999998,7.7,15.273960420392074,18745.0,5
S,S01009545,20.79294000293339,15.0,9.0,15.273953339519657,18746.0,5
E,E01001648,19.236,10.100000000000001,7.3999999999999995,15.273532964724374,18747.0,5
E,E01027594,19.434,13.200000000000001,9.3,15.272597995068091,18748.0,5
E,E01033350,18.99,7.000000000000001,5.3,15.271835876316349,18749.0,5
E,E01017027,18.638,7.7,4.0,15.268359290576363,18750.0,5
E,E01033208,18.819,8.6,5.1,15.266662087118679,18751.0,5
S,S01007851,20.662414895670132,14.0,9.0,15.26602597673281,18752.0,5
E,E01003307,19.336,12.6,8.7,15.265521542004471,18753.0,5
S,S01010787,19.91318754520552,8.0,9.0,15.265144858309135,18754.0,5
E,E01027918,19.706,10.7,9.700000000000001,15.264554634175578,18755.0,5
E,E01007223,19.979,12.2,11.4,15.26352933758834,18756.0,5
E,E01020184,19.889,19.1,13.3,15.260960881998134,18757.0,5
E,E01024216,19.247,11.0,7.8,15.260488709310552,18758.0,5
S,S01012720,20.945063434492788,12.0,10.0,15.259995121421971,18759.0,5
E,E01021484,19.77,11.0,10.100000000000001,15.25980207044978,18760.0,5
E,E01020101,19.74,13.200000000000001,10.7,15.258999670552392,18761.0,5
E,E01015753,19.131,9.5,6.800000000000001,15.25898454110206,18762.0,5
E,E01002640,18.568,7.000000000000001,3.5000000000000004,15.258821597392854,18763.0,5
E,E01006527,19.867,13.600000000000001,11.4,15.256635341247467,18764.0,5
S,S01008836,20.941552865209,12.0,10.0,15.255164101332708,18765.0,5
E,E01031472,19.265,11.600000000000001,8.1,15.255077680353471,18766.0,5
E,E01002394,18.977,12.7,7.199999999999999,15.25489549750185,18767.0,5
E,E01004065,19.287,11.0,8.0,15.25458137245063,18768.0,5
E,E01010604,19.588,10.0,9.0,15.252384882927762,18769.0,5
E,E01016886,19.714,11.899999999999999,10.2,15.248146849767139,18770.0,5
E,E01002660,18.802,12.8,6.5,15.246258290332234,18771.0,5
E,E01026911,20.145,16.1,13.5,15.244208209667402,18772.0,5
E,E01020723,19.542,10.8,9.1,15.243356939286244,18773.0,5
E,E01017961,19.71,13.4,10.7,15.243070872814862,18774.0,5
E,E01031512,19.125,13.3,8.1,15.242436701620292,18775.0,5
S,S01006588,18.03705585081325,6.0,6.0,15.241857034372874,18776.0,5
E,E01024254,19.571,11.899999999999999,9.6,15.24131809993974,18777.0,5
E,E01023677,19.837,15.0,11.799999999999999,15.240061519917806,18778.0,5
E,E01000418,18.667,13.3,6.1,15.239599457018828,18779.0,5
S,S01011017,19.856813940892412,12.0,8.0,15.239174931214494,18780.0,5
E,E01029257,19.887,11.600000000000001,10.9,15.238555274977365,18781.0,5
E,E01005153,19.119,9.4,6.800000000000001,15.238128482101546,18782.0,5
E,E01013359,19.628,11.4,9.700000000000001,15.237624299963509,18783.0,5
E,E01015334,20.001,14.000000000000002,12.2,15.237440826760704,18784.0,5
E,E01031869,19.808,12.9,11.0,15.234537160344233,18785.0,5
E,E01015904,19.39,11.799999999999999,8.799999999999999,15.234484569089153,18786.0,5
E,E01013931,19.943,10.5,10.8,15.234116562431666,18787.0,5
E,E01022008,19.958,11.799999999999999,11.3,15.233227715196099,18788.0,5
E,E01013671,19.402,13.100000000000001,9.3,15.230393448756995,18789.0,5
E,E01001751,18.737,5.8999999999999995,4.0,15.229188903708685,18790.0,5
E,E01026940,19.377,12.5,9.0,15.228332507155375,18791.0,5
S,S01012956,22.36932498310405,15.0,12.0,15.228134799102563,18792.0,5
E,E01000607,18.814,11.200000000000001,6.1,15.227524539854038,18793.0,5
E,E01012941,20.073,12.9,12.2,15.225778748322929,18794.0,5
E,E01001347,18.682,10.2,5.2,15.224874259127382,18795.0,5
E,E01023224,18.862,6.3,4.7,15.224689725672702,18796.0,5
E,E01017324,20.041,11.799999999999999,11.700000000000001,15.224615314572842,18797.0,5
E,E01016406,18.483,8.0,3.5999999999999996,15.224258036724045,18798.0,5
S,S01006779,20.6301031887747,14.0,9.0,15.221560679935752,18799.0,5
E,E01029637,19.366,8.3,7.6,15.218848421707023,18800.0,5
E,E01026845,18.903,10.8,6.4,15.217430974707817,18801.0,5
S,S01013389,22.111750582404632,13.0,12.0,15.217063265389728,18802.0,5
S,S01007432,22.273460317279227,10.0,13.0,15.216297102526894,18803.0,5
E,E01001895,19.524,11.899999999999999,9.5,15.215451310500422,18804.0,5
S,S01007310,17.192975984882466,8.0,4.0,15.213661589746689,18805.0,5
S,S01011700,23.05761753910432,12.0,14.0,15.213638659324564,18806.0,5
E,E01001272,19.058,9.9,6.800000000000001,15.213250428875126,18807.0,5
E,E01028331,19.139,7.3,6.3,15.212001449217276,18808.0,5
S,S01012181,21.033440285488485,13.0,10.0,15.209920759617777,18809.0,5
E,E01019582,19.586,12.8,10.100000000000001,15.208241386247494,18810.0,5
E,E01011089,19.63,10.4,9.5,15.207893794033957,18811.0,5
E,E01007887,19.54,13.100000000000001,10.0,15.207582921016211,18812.0,5
S,S01009153,20.53258629445099,9.0,10.0,15.207449292563824,18813.0,5
S,S01007656,19.2093728864127,7.0,8.0,15.206672668368746,18814.0,5
E,E01010857,19.285,6.800000000000001,6.800000000000001,15.20609979481096,18815.0,5
E,E01026249,19.293,7.9,7.199999999999999,15.20594719952889,18816.0,5
E,E01024010,19.256,10.2,7.8,15.205719795686969,18817.0,5
S,S01008336,21.691381981991174,14.0,11.0,15.205265523644325,18818.0,5
S,S01009585,21.15458028834861,14.0,10.0,15.2049329441967,18819.0,5
E,E01020296,19.04,5.800000000000001,5.4,15.204341339482234,18820.0,5
E,E01006070,19.618,8.7,8.9,15.204099203649976,18821.0,5
S,S01013020,21.31619484435272,11.0,11.0,15.204035802282258,18822.0,5
S,S01013176,21.27859531482008,15.0,10.0,15.203901551708988,18823.0,5
E,E01021099,19.494,4.9,7.1,15.203392654315682,18824.0,5
E,E01026970,19.413,12.3,9.2,15.202061539605005,18825.0,5
S,S01007030,20.65342691936892,10.0,10.0,15.202049492437105,18826.0,5
S,S01010752,20.61582972630584,14.0,9.0,15.20191845716326,18827.0,5
W,W01000114,15.2,11.0,6.0,15.2,18832.5,5
W,W01000211,15.2,7.0,4.0,15.2,18832.5,5
W,W01000339,15.2,10.0,6.0,15.2,18832.5,5
W,W01000431,15.2,13.0,8.0,15.2,18832.5,5
W,W01000501,15.2,12.0,8.0,15.2,18832.5,5
W,W01000794,15.2,12.0,7.0,15.2,18832.5,5
W,W01001540,15.2,11.0,9.0,15.2,18832.5,5
W,W01001629,15.2,12.0,10.0,15.2,18832.5,5
W,W01001861,15.2,9.0,5.0,15.2,18832.5,5
W,W01000006,15.2,10.0,9.0,15.2,18832.5,5
S,S01006722,19.29125831214004,12.0,7.0,15.199273032111968,18838.0,5
E,E01023082,18.991,8.5,6.1,15.199190553970102,18839.0,5
E,E01029970,19.355,11.5,8.7,15.197285972193672,18840.0,5
E,E01033161,19.589,10.5,9.4,15.196478517401976,18841.0,5
E,E01024198,19.489,9.1,8.5,15.195797949915574,18842.0,5
E,E01001393,19.095,11.3,7.5,15.195287572814282,18843.0,5
E,E01002330,18.943,12.1,7.1,15.194623425129398,18844.0,5
S,S01010948,21.43300224106586,12.0,11.0,15.193085732411005,18845.0,5
E,E01021139,19.244,12.9,8.7,15.191459400218328,18846.0,5
E,E01019189,19.857,12.6,11.3,15.189793587191023,18847.0,5
E,E01007751,19.545,11.600000000000001,9.6,15.189424166593483,18848.0,5
E,E01017951,19.938,11.5,11.3,15.187738328043013,18849.0,5
E,E01018483,19.967,9.0,10.6,15.187634559472908,18850.0,5
E,E01005489,19.846,11.200000000000001,10.8,15.186905165274542,18851.0,5
E,E01019259,19.562,7.3999999999999995,8.3,15.185525807639399,18852.0,5
E,E01032280,19.509,8.1,8.3,15.185281082565545,18853.0,5
S,S01011824,21.01474990846483,13.0,10.0,15.1842002625764,18854.0,5
E,E01032193,18.869,6.3,4.9,15.18355738475033,18855.0,5
E,E01008113,18.947,14.299999999999999,7.9,15.181509142178909,18856.0,5
E,E01000632,18.641,9.6,5.0,15.181432371936763,18857.0,5
E,E01028012,19.573,12.0,9.9,15.178593448063353,18858.0,5
E,E01000338,18.89,12.3,7.000000000000001,15.178446022725243,18859.0,5
S,S01007731,21.25953447923801,15.0,10.0,15.177671253380908,18860.0,5
E,E01012706,19.351,11.3,8.7,15.176922341503222,18861.0,5
E,E01022321,19.396,11.3,8.9,15.176352126470947,18862.0,5
E,E01024228,19.348,12.8,9.2,15.172913788916468,18863.0,5
E,E01005831,19.321,8.6,7.7,15.170653069360188,18864.0,5
S,S01010640,21.416647834747604,12.0,11.0,15.170579848298031,18865.0,5
E,E01017973,19.18,15.6,9.4,15.170297249223255,18866.0,5
E,E01021420,19.48,12.2,9.6,15.16832338251912,18867.0,5
E,E01000799,19.434,11.600000000000001,9.2,15.168148684981931,18868.0,5
S,S01011713,20.628521148080168,10.0,10.0,15.167775768801956,18869.0,5
E,E01009135,19.524,10.7,9.3,15.167492022611475,18870.0,5
E,E01031467,19.38,11.1,8.799999999999999,15.167481559134679,18871.0,5
E,E01009961,19.439,7.9,8.0,15.167373910971804,18872.0,5
S,S01007488,22.73681104091352,14.0,13.0,15.167158980482395,18873.0,5
E,E01017384,19.318,11.600000000000001,8.7,15.165838237283273,18874.0,5
E,E01004908,19.758,11.799999999999999,10.7,15.165555776533555,18875.0,5
E,E01003000,19.425,13.8,9.9,15.165460041020111,18876.0,5
E,E01007990,19.834,13.5,11.600000000000001,15.164759059089764,18877.0,5
E,E01019534,20.165,11.799999999999999,12.5,15.162558689974116,18878.0,5
E,E01003329,19.169,11.1,7.9,15.160974419672934,18879.0,5
E,E01009745,19.342,10.299999999999999,8.4,15.15975232329339,18880.0,5
E,E01029268,18.793,5.2,4.3,15.159729434657512,18881.0,5
S,S01006708,21.12143311731673,14.0,10.0,15.15931793528723,18882.0,5
S,S01011003,19.923326671684787,13.0,8.0,15.159012570741783,18883.0,5
E,E01015767,18.901,10.4,6.5,15.15880610377955,18884.0,5
E,E01006978,19.704,9.1,9.6,15.157970475358361,18885.0,5
E,E01029231,19.5,11.5,9.5,15.157645259271057,18886.0,5
E,E01029108,19.727,12.1,10.7,15.156606521044662,18887.0,5
E,E01002118,18.653,10.9,5.6000000000000005,15.153039095864072,18888.0,5
E,E01032653,19.17,12.8,8.5,15.153027342036097,18889.0,5
E,E01021562,19.245,13.3,9.0,15.151808223818918,18890.0,5
E,E01004441,18.76,9.4,5.6000000000000005,15.146549003763141,18891.0,5
E,E01011736,19.268,9.3,7.8,15.1461061885458,18892.0,5
S,S01010976,18.877989475498893,9.0,7.0,15.145637721216325,18893.0,5
E,E01004981,19.95,9.3,10.8,15.145024933620348,18894.0,5
E,E01005543,19.025,11.899999999999999,7.6,15.144547511171735,18895.0,5
E,E01019873,18.939,8.200000000000001,6.0,15.143845742860632,18896.0,5
E,E01029504,19.631,13.5,10.8,15.14248915881171,18897.0,5
E,E01020590,19.888,12.5,11.600000000000001,15.141930308686646,18898.0,5
E,E01020490,18.83,7.199999999999999,5.2,15.141444066800602,18899.0,5
E,E01011161,18.966,7.199999999999999,5.800000000000001,15.140800846069304,18900.0,5
E,E01025085,19.665,9.700000000000001,9.700000000000001,15.140320569047208,18901.0,5
E,E01032056,19.58,10.2,9.5,15.138428642529176,18902.0,5
E,E01025239,19.83,12.0,11.200000000000001,15.136993485377271,18903.0,5
E,E01020199,19.262,14.399999999999999,9.5,15.136960292086062,18904.0,5
E,E01000242,19.154,12.5,8.4,15.136109808085664,18905.0,5
E,E01027599,19.838,15.8,12.5,15.135389587012915,18906.0,5
E,E01021116,19.213,11.1,8.200000000000001,15.135034624534589,18907.0,5
E,E01017913,19.176,13.100000000000001,8.7,15.134968476590696,18908.0,5
S,S01011380,22.17611245305186,14.0,12.0,15.133941029258562,18909.0,5
E,E01028556,19.097,10.8,7.6,15.13288543273396,18910.0,5
E,E01032741,18.737,8.3,5.2,15.13069023356227,18911.0,5
E,E01003262,19.131,10.9,7.8,15.128620516295038,18912.0,5
S,S01007514,20.849452801983045,12.0,10.0,15.128421906634571,18913.0,5
E,E01007588,19.79,11.799999999999999,11.0,15.12680688900886,18914.0,5
S,S01007134,19.2361119604612,12.0,7.0,15.123384163021576,18915.0,5
E,E01028081,19.883,10.8,11.1,15.121305533120822,18916.0,5
E,E01018367,19.145,10.299999999999999,7.7,15.119584813467968,18917.0,5
E,E01029403,19.615,11.600000000000001,10.2,15.118330937737275,18918.0,5
S,S01010683,17.53476775286193,7.0,5.0,15.117326938893417,18919.0,5
E,E01016149,19.605,10.8,9.9,15.116187428390255,18920.0,5
E,E01022266,19.315,8.6,7.9,15.115644211685938,18921.0,5
E,E01029047,19.476,11.899999999999999,9.700000000000001,15.115610629473958,18922.0,5
E,E01029958,19.548,10.299999999999999,9.5,15.112318029446417,18923.0,5
S,S01009657,21.08558860592994,14.0,10.0,15.109991019735626,18924.0,5
E,E01014795,19.637,12.1,10.5,15.109142639628143,18925.0,5
S,S01010674,18.724752814729875,8.0,7.0,15.106456176450656,18926.0,5
S,S01012997,19.633799373835632,11.0,8.0,15.103969511170321,18927.0,5
E,E01017113,19.152,9.4,7.5,15.103238395980233,18928.0,5
E,E01030087,18.68,8.4,5.1,15.102196167081834,18929.0,5
E,E01010399,19.464,14.000000000000002,10.4,15.101672745801382,18930.0,5
E,E01024556,18.715,6.4,4.6,15.100127466294666,18931.0,5
W,W01001674,15.1,14.0,9.0,15.1,18932.5,5
W,W01000122,15.1,8.0,5.0,15.1,18932.5,5
E,E01002454,19.651,13.3,11.0,15.099139401412874,18934.0,5
S,S01007940,22.43646559614569,12.0,13.0,15.097228681586511,18935.0,5
S,S01011334,18.71783433877153,8.0,7.0,15.096935413964584,18936.0,5
E,E01028362,19.422,16.6,11.1,15.095946964233782,18937.0,5
E,E01018444,19.052,6.1,6.0,15.095478397267858,18938.0,5
E,E01019886,19.585,11.700000000000001,10.2,15.09435517338558,18939.0,5
S,S01006609,19.08979576423404,11.0,7.0,15.093726117302959,18940.0,5
E,E01015252,19.448,14.399999999999999,10.5,15.092479666669053,18941.0,5
E,E01017157,18.67,7.5,4.8,15.092005691120644,18942.0,5
E,E01003155,19.058,9.6,7.199999999999999,15.091900906070467,18943.0,5
E,E01031327,19.505,12.1,10.0,15.089753402081017,18944.0,5
S,S01013182,20.820963061380496,12.0,10.0,15.089216154500734,18945.0,5
E,E01017014,18.892,6.6000000000000005,5.5,15.086436110556772,18946.0,5
S,S01007599,20.693102246341727,11.0,10.0,15.084955219640431,18947.0,5
S,S01009227,21.853285637600933,16.0,11.0,15.084681119496175,18948.0,5
S,S01007520,20.15524728151761,11.0,9.0,15.083173196006921,18949.0,5
E,E01017960,19.082,14.6,9.0,15.082428618221893,18950.0,5
E,E01029363,19.77,13.900000000000002,11.799999999999999,15.08002745467152,18951.0,5
E,E01003718,18.677,13.600000000000001,6.9,15.079997354592315,18952.0,5
