nation,lsoa,overall_local_score,income_score,employment_score,GB_IMD_S_score,GB_IMD_S_rank,GB_IMD_S_decile
E,E01005033,13.788,7.3,9.2,15.23181610874146,24508.0,6
E,E01000871,14.237,10.7,6.5,15.231205694713443,24509.0,6
E,E01032124,13.354,10.7,8.4,15.230220533444964,24510.0,6
S,S01010553,15.230088972701653,4.0,6.0,15.230088972701653,24511.0,6
S,S01007338,15.226740393336195,11.0,7.0,15.226740393336195,24512.0,6
S,S01008274,15.224168455122827,10.0,9.0,15.224168455122827,24513.0,6
E,E01031688,13.743,10.0,7.9,15.22370615253615,24514.0,6
E,E01028474,14.232,9.3,7.199999999999999,15.222765972714832,24515.0,6
W,W01001888,9.6,12.0,7.0,15.222420767507503,24516.5,6
W,W01000095,9.6,12.0,7.0,15.222420767507503,24516.5,6
E,E01004361,15.397,7.9,5.4,15.221950332593233,24518.0,6
E,E01023317,14.271,10.7,6.4,15.221582108913847,24519.0,6
E,E01003030,16.656,6.1,3.5999999999999996,15.220751634032855,24520.0,6
E,E01024436,15.047,7.3999999999999995,6.4,15.218809710742192,24521.0,6
W,W01000072,9.2,10.0,8.0,15.218782776249416,24522.0,6
E,E01018566,14.286,5.8999999999999995,8.799999999999999,15.217578101590515,24523.0,6
S,S01012188,15.215373413374191,7.0,5.0,15.215373413374191,24524.0,6
E,E01005844,13.785,8.0,8.799999999999999,15.213771649170633,24525.0,6
E,E01031206,14.032,9.700000000000001,7.3999999999999995,15.212920822687353,24526.0,6
E,E01022226,13.478,8.7,9.1,15.211898209030682,24527.0,6
E,E01016754,14.471,9.8,6.4,15.211800046617324,24528.0,6
E,E01023334,14.499,8.3,7.1,15.210633405025382,24529.0,6
E,E01022460,13.824,8.799999999999999,8.3,15.210632907148366,24530.0,6
E,E01025912,15.939,7.9,4.2,15.210406801123595,24531.0,6
E,E01012475,14.173,8.5,7.7,15.210391356807914,24532.0,6
E,E01005846,14.117,10.5,6.800000000000001,15.209466509622999,24533.0,6
E,E01009443,15.365,6.0,6.4,15.20893665934543,24534.0,6
E,E01002023,15.478,6.7,5.800000000000001,15.208877087205453,24535.0,6
S,S01007029,15.207891987999158,4.0,6.0,15.207891987999158,24536.0,6
S,S01012413,15.207294642832984,7.0,4.0,15.207294642832984,24537.0,6
E,E01020121,15.146,7.9,5.8999999999999995,15.207239161978023,24538.0,6
E,E01022348,14.583,9.3,6.4,15.207055050138331,24539.0,6
E,E01031676,17.345,3.5000000000000004,3.4000000000000004,15.206771261546221,24540.0,6
E,E01002142,14.391,10.7,6.1,15.206673373651316,24541.0,6
E,E01031535,13.975,10.299999999999999,7.199999999999999,15.206658925089664,24542.0,6
E,E01032459,14.371,9.6,6.7,15.205574219456066,24543.0,6
E,E01020424,13.489,9.6,8.6,15.205364726084042,24544.0,6
E,E01000513,15.506,9.9,4.1000000000000005,15.205025511207243,24545.0,6
S,S01013268,15.204701033985598,10.0,7.0,15.204701033985598,24546.0,6
W,W01000610,11.0,8.0,6.0,15.20414415926001,24547.0,6
S,S01007560,15.203094747436309,11.0,7.0,15.203094747436309,24548.0,6
E,E01025940,14.466,7.8,7.3999999999999995,15.201405446397436,24549.0,6
E,E01014917,14.119,7.3,8.4,15.20059182823577,24550.0,6
E,E01027447,17.072,5.4,3.0,15.199183992049225,24551.0,6
E,E01023651,14.438,8.1,7.3,15.198662331546819,24552.0,6
E,E01007586,14.609,6.0,8.0,15.198472438089636,24553.0,6
W,W01000778,9.0,11.0,8.0,15.198212793951653,24554.0,6
E,E01018786,14.248,8.7,7.3999999999999995,15.197225486557691,24555.0,6
E,E01017812,15.486,6.4,5.8999999999999995,15.196106844126879,24556.0,6
S,S01013193,15.194459622140547,11.0,7.0,15.194459622140547,24557.0,6
E,E01032259,14.613,9.1,6.4,15.193677166679135,24558.0,6
S,S01006810,15.190736413896891,8.0,6.0,15.190736413896891,24559.0,6
E,E01002266,15.126,7.3,6.2,15.189770925827558,24560.0,6
S,S01007819,15.189210994031392,9.0,7.0,15.189210994031392,24561.0,6
S,S01013476,15.188192830215115,11.0,8.0,15.188192830215115,24562.0,6
E,E01017214,15.219,6.7,6.3,15.187960573418566,24563.0,6
E,E01023708,14.722,8.799999999999999,6.3,15.18725679258452,24564.0,6
S,S01013437,15.185737489288575,12.0,8.0,15.185737489288575,24565.0,6
E,E01015425,13.715,9.9,7.9,15.183663491258802,24566.0,6
S,S01010662,15.181137462245422,8.0,7.0,15.181137462245422,24567.0,6
E,E01028037,15.001,6.2,7.000000000000001,15.179219231062511,24568.0,6
E,E01030520,13.586,11.4,7.3999999999999995,15.178480263866785,24569.0,6
E,E01000442,13.895,9.3,7.8,15.17734365728334,24570.0,6
S,S01010964,15.175684097008537,7.0,7.0,15.175684097008537,24571.0,6
E,E01025652,14.284,9.8,6.7,15.174739032817081,24572.0,6
W,W01000256,10.1,13.0,6.0,15.173961494417275,24573.0,6
E,E01013250,14.005,9.6,7.3999999999999995,15.173653829306463,24574.0,6
E,E01027636,17.16,3.9,3.5000000000000004,15.172564835686416,24575.0,6
E,E01021972,14.801,7.3999999999999995,6.800000000000001,15.171980585330065,24576.0,6
E,E01020440,15.386,6.1,6.2,15.171557056789133,24577.0,6
E,E01022090,15.562,8.3,4.7,15.171257316260462,24578.0,6
E,E01030714,15.403,7.199999999999999,5.6000000000000005,15.17032920729501,24579.0,6
E,E01025623,14.124,7.7,8.1,15.169777125586371,24580.0,6
E,E01022187,16.082,5.3,5.1,15.168870994241548,24581.0,6
E,E01020549,14.98,8.0,6.1,15.168794839900698,24582.0,6
S,S01008692,15.16862921415366,8.0,7.0,15.16862921415366,24583.0,6
E,E01019068,14.166,8.3,7.7,15.168313761179727,24584.0,6
E,E01005159,15.003,7.9,6.1,15.168311241342774,24585.0,6
E,E01021182,14.209,8.9,7.3,15.167626064669541,24586.0,6
S,S01006528,15.16756444052662,9.0,6.0,15.16756444052662,24587.0,6
E,E01029398,14.513,8.200000000000001,7.000000000000001,15.167172501120113,24588.0,6
E,E01011042,14.444,7.9,7.3,15.166668418572606,24589.0,6
E,E01019629,17.311,4.8,2.7,15.166635975406434,24590.0,6
E,E01012202,13.021,9.6,9.5,15.166318799054029,24591.0,6
E,E01018300,14.84,7.3999999999999995,6.7,15.166235339012763,24592.0,6
E,E01026489,14.586,7.1,7.3999999999999995,15.166217872737144,24593.0,6
E,E01016217,13.436,10.2,8.3,15.166209205792981,24594.0,6
E,E01023504,13.948,9.8,7.3999999999999995,15.166088679561259,24595.0,6
E,E01017420,13.395,8.799999999999999,9.1,15.165841733801047,24596.0,6
E,E01024780,14.01,11.3,6.5,15.165072843276105,24597.0,6
E,E01027232,16.421,6.2,3.9,15.164782521379054,24598.0,6
E,E01028850,16.167,5.7,4.7,15.164113429029676,24599.0,6
E,E01010932,14.916,5.1,7.7,15.163697957876616,24600.0,6
E,E01008002,13.86,7.8,8.6,15.16330623249368,24601.0,6
E,E01020546,15.025,6.6000000000000005,6.7,15.163142218445836,24602.0,6
E,E01004466,14.801,10.100000000000001,5.4,15.162779390186206,24603.0,6
E,E01020701,13.645,8.7,8.6,15.161453276343313,24604.0,6
E,E01003703,14.522,9.3,6.4,15.159739308454315,24605.0,6
W,W01000554,10.2,8.0,7.0,15.159366203406393,24606.0,6
E,E01017285,12.962,10.4,9.2,15.15915719173718,24607.0,6
E,E01023531,14.192,9.700000000000001,6.9,15.157046214724767,24608.0,6
E,E01026427,13.66,8.799999999999999,8.5,15.155415960687476,24609.0,6
S,S01007043,15.153678787464491,6.0,5.0,15.153678787464491,24610.0,6
E,E01015103,14.215,8.4,7.5,15.152652859724288,24611.0,6
E,E01001198,14.822,7.199999999999999,6.800000000000001,15.151621690802736,24612.0,6
S,S01012309,15.151324068632498,9.0,6.0,15.151324068632498,24613.0,6
E,E01008781,13.431,6.800000000000001,10.0,15.151253223056777,24614.0,6
E,E01002223,14.248,11.0,6.1,15.1507247449871,24615.0,6
E,E01024130,14.298,9.6,6.7,15.14895046301454,24616.0,6
E,E01025465,14.23,9.1,7.1,15.148570422289726,24617.0,6
E,E01014870,16.31,5.4,4.5,15.148069469135464,24618.0,6
E,E01022401,13.385,10.5,8.200000000000001,15.1456257293238,24619.0,6
E,E01031084,14.815,7.000000000000001,6.9,15.14554038945376,24620.0,6
E,E01018743,14.582,7.199999999999999,7.3,15.14544286704858,24621.0,6
E,E01022875,14.317,9.5,6.7,15.145364192870776,24622.0,6
E,E01000968,14.268,10.100000000000001,6.5,15.145307638444763,24623.0,6
S,S01009045,15.144814218522964,8.0,7.0,15.144814218522964,24624.0,6
E,E01014080,13.761,9.1,8.1,15.144745121642465,24625.0,6
E,E01020304,13.986,10.5,6.9,15.143850309466046,24626.0,6
S,S01013303,15.142125918023837,9.0,6.0,15.142125918023837,24627.0,6
E,E01021676,14.395,6.4,8.1,15.141771643232513,24628.0,6
E,E01011416,14.767,6.2,7.3999999999999995,15.141698120407893,24629.0,6
E,E01016536,14.247,8.4,7.3999999999999995,15.141477938131771,24630.0,6
E,E01015107,14.103,9.4,7.199999999999999,15.141028774248074,24631.0,6
S,S01007298,15.139604703733866,7.0,5.0,15.139604703733866,24632.0,6
E,E01018002,13.89,9.9,7.3999999999999995,15.139423901743108,24633.0,6
S,S01011857,15.138953645549233,7.0,6.0,15.138953645549233,24634.0,6
W,W01001442,10.0,9.0,7.0,15.138796221108628,24635.0,6
S,S01007531,15.13537001811124,7.0,5.0,15.13537001811124,24636.0,6
E,E01018338,13.655,9.3,8.200000000000001,15.135168539249971,24637.0,6
S,S01009034,15.134230590517864,6.0,6.0,15.134230590517864,24638.0,6
E,E01015414,13.795,8.5,8.3,15.13316665762159,24639.0,6
E,E01024340,14.769,8.3,6.3,15.132093382835675,24640.0,6
E,E01012747,14.745,7.8,6.6000000000000005,15.129846435275862,24641.0,6
E,E01015392,14.459,9.4,6.4,15.129196191153866,24642.0,6
E,E01026778,13.601,9.1,8.4,15.128627141046621,24643.0,6
S,S01011690,15.128504108695138,8.0,6.0,15.128504108695138,24644.0,6
S,S01007561,15.127664564097715,12.0,7.0,15.127664564097715,24645.0,6
S,S01007282,15.127285021059576,7.0,3.0,15.127285021059576,24646.0,6
S,S01010973,15.126702853514232,8.0,7.0,15.126702853514232,24647.0,6
E,E01023719,13.45,11.3,7.6,15.12665805833026,24648.0,6
E,E01032237,14.625,7.7,6.9,15.126431210361902,24649.0,6
S,S01009015,15.12610392222144,7.0,4.0,15.12610392222144,24650.0,6
E,E01028480,15.745,5.8999999999999995,5.4,15.12540355703133,24651.0,6
E,E01007104,13.898,9.0,7.8,15.12469878044326,24652.0,6
E,E01014989,16.673,5.7,3.5000000000000004,15.124645853287504,24653.0,6
E,E01000161,14.513,10.9,5.5,15.121975011697039,24654.0,6
E,E01032350,14.238,9.9,6.6000000000000005,15.12138597547722,24655.0,6
W,W01000200,9.8,10.0,7.0,15.118226238810866,24656.0,6
E,E01025673,14.098,9.1,7.3,15.11817484851553,24657.0,6
E,E01028703,13.745,10.2,7.5,15.117920231565185,24658.0,6
S,S01013042,15.11478802699049,8.0,7.0,15.11478802699049,24659.0,6
E,E01018003,13.945,11.3,6.5,15.114654430006253,24660.0,6
E,E01020684,12.932,9.3,9.700000000000001,15.11430506429812,24661.0,6
E,E01006883,13.753,7.000000000000001,9.1,15.113699557556712,24662.0,6
E,E01003416,14.135,9.5,7.000000000000001,15.11218151855283,24663.0,6
S,S01007332,15.111589061402045,8.0,6.0,15.111589061402045,24664.0,6
E,E01001566,13.927,8.799999999999999,7.8,15.1105452290876,24665.0,6
S,S01007589,15.110296922643142,9.0,9.0,15.110296922643142,24666.0,6
E,E01010911,15.424,5.800000000000001,6.1,15.11006426204591,24667.0,6
E,E01032619,14.25,9.0,7.000000000000001,15.109763525763213,24668.0,6
E,E01029574,13.769,7.5,8.799999999999999,15.109741161944852,24669.0,6
S,S01012227,15.108586694496616,10.0,5.0,15.108586694496616,24670.0,6
E,E01017176,14.295,8.799999999999999,7.000000000000001,15.108020660750906,24671.0,6
E,E01006424,14.604,6.5,7.5,15.106232428093703,24672.0,6
E,E01017256,14.924,7.1,6.5,15.104426973227453,24673.0,6
E,E01007098,14.134,7.1,8.200000000000001,15.103586337771262,24674.0,6
E,E01007409,15.014,6.9,6.4,15.101592869276603,24675.0,6
E,E01027323,14.076,9.1,7.3,15.101110154793425,24676.0,6
E,E01011005,14.735,6.7,7.1,15.100507665765988,24677.0,6
E,E01025078,14.875,6.3,7.000000000000001,15.099809036285126,24678.0,6
E,E01032168,13.093,10.5,8.7,15.099112174953763,24679.0,6
E,E01018151,15.451,6.800000000000001,5.5,15.098269131339896,24680.0,6
S,S01011068,15.0977824783041,11.0,7.0,15.0977824783041,24681.0,6
E,E01017674,16.92,4.5,3.5000000000000004,15.096348301595107,24682.0,6
W,W01000488,12.5,7.0,4.0,15.096268313326755,24683.0,6
E,E01005869,14.037,9.8,7.000000000000001,15.09113794522928,24684.0,6
E,E01004658,15.648,7.3,4.8,15.090721447870308,24685.0,6
S,S01007634,15.088590791146355,7.0,6.0,15.088590791146355,24686.0,6
E,E01014733,15.063,7.8,5.800000000000001,15.088538472116202,24687.0,6
E,E01029693,14.68,10.4,5.3,15.087899160964877,24688.0,6
E,E01001592,14.689,8.200000000000001,6.4,15.087712285221663,24689.0,6
S,S01010807,15.086915437767642,8.0,9.0,15.086915437767642,24690.0,6
W,W01001157,10.1,8.0,7.0,15.086698956760308,24691.0,6
E,E01000700,13.73,9.3,7.9,15.085354748646775,24692.0,6
E,E01005827,13.548,8.3,8.799999999999999,15.084910238239244,24693.0,6
E,E01012922,15.601,5.5,5.800000000000001,15.084396716352106,24694.0,6
E,E01027090,15.459,6.1,5.800000000000001,15.084195636113805,24695.0,6
S,S01008484,15.084014470185572,7.0,7.0,15.084014470185572,24696.0,6
E,E01011273,14.569,7.9,6.800000000000001,15.083645434233947,24697.0,6
W,W01000073,11.4,9.0,5.0,15.083017639523694,24698.0,6
E,E01026252,13.377,9.2,8.7,15.08119037525387,24699.0,6
E,E01008467,13.608,9.4,8.1,15.081039814013657,24700.0,6
E,E01033660,18.977,1.0,0.8,15.078658612896042,24701.0,6
E,E01013153,14.448,7.199999999999999,7.3999999999999995,15.077499663202248,24702.0,6
E,E01006257,14.797,6.9,6.800000000000001,15.077258112861795,24703.0,6
E,E01020241,15.519,5.800000000000001,5.800000000000001,15.075763829371903,24704.0,6
S,S01012412,15.07558534904836,4.0,6.0,15.07558534904836,24705.0,6
S,S01007280,15.075398208381332,6.0,4.0,15.075398208381332,24706.0,6
E,E01010078,15.093,7.000000000000001,6.1,15.07320571043573,24707.0,6
E,E01032147,12.877,9.700000000000001,9.5,15.072946582140377,24708.0,6
E,E01001204,13.681,11.4,6.9,15.07218724263435,24709.0,6
E,E01013418,13.83,8.799999999999999,7.9,15.071301737410266,24710.0,6
E,E01017361,13.5,10.0,8.0,15.071215147975758,24711.0,6
E,E01031893,16.843,3.9,3.9,15.07066328962568,24712.0,6
E,E01029135,15.555,6.6000000000000005,5.3,15.070298083660258,24713.0,6
S,S01008719,15.06984169546532,10.0,4.0,15.06984169546532,24714.0,6
E,E01031396,14.362,8.5,6.9,15.069022235005004,24715.0,6
E,E01016142,15.296,7.1,5.6000000000000005,15.069008782197379,24716.0,6
W,W01000503,13.2,7.0,3.0,15.068379022534291,24717.0,6
S,S01010476,15.06766500464843,11.0,6.0,15.06766500464843,24718.0,6
E,E01026098,14.338,8.0,7.199999999999999,15.066775287445191,24719.0,6
W,W01000279,9.9,9.0,7.0,15.066128974462542,24720.0,6
S,S01006835,15.065920614422696,8.0,8.0,15.065920614422696,24721.0,6
E,E01001304,14.074,9.700000000000001,6.9,15.065517402942573,24722.0,6
E,E01009618,14.406,7.9,7.1,15.065200449948724,24723.0,6
E,E01014882,13.741,11.1,6.9,15.063755435892444,24724.0,6
E,E01015821,13.655,9.3,8.0,15.063175950691544,24725.0,6
S,S01012681,15.063140051534448,7.0,5.0,15.063140051534448,24726.0,6
S,S01010382,15.062260039617511,10.0,7.0,15.062260039617511,24727.0,6
E,E01023320,14.901,10.5,4.7,15.061667960583582,24728.0,6
E,E01024136,15.828,5.2,5.4,15.061516271202045,24729.0,6
E,E01020298,12.958,8.7,9.8,15.060524962826358,24730.0,6
E,E01012209,13.281,9.1,8.9,15.060394885575723,24731.0,6
E,E01003693,14.247,11.1,5.800000000000001,15.060284154429485,24732.0,6
E,E01012515,14.094,8.4,7.5,15.058797044252715,24733.0,6
E,E01026886,15.728,6.0,5.2,15.058548574409581,24734.0,6
S,S01012379,15.058297419497858,4.0,5.0,15.058297419497858,24735.0,6
E,E01027728,14.235,7.8,7.5,15.058222456594555,24736.0,6
E,E01020025,14.324,8.200000000000001,7.1,15.056567562968523,24737.0,6
E,E01006127,13.814,7.6,8.5,15.054981294624364,24738.0,6
E,E01016777,13.368,8.3,9.1,15.053278899714215,24739.0,6
W,W01000467,8.8,11.0,8.0,15.052878300659483,24740.0,6
E,E01007526,14.763,5.7,7.3999999999999995,15.046975647939625,24741.0,6
E,E01026398,13.306,9.9,8.4,15.046396793003026,24742.0,6
E,E01028374,12.735,13.100000000000001,8.0,15.045871972655492,24743.0,6
E,E01015446,13.782,11.799999999999999,6.4,15.04384406948661,24744.0,6
E,E01012501,15.126,6.5,6.2,15.043179244415667,24745.0,6
E,E01013529,14.391,10.2,5.8999999999999995,15.043060984210456,24746.0,6
E,E01024096,13.564,8.0,8.799999999999999,15.042349044053132,24747.0,6
S,S01008249,15.042075403513929,7.0,7.0,15.042075403513929,24748.0,6
E,E01004914,13.381,7.199999999999999,9.6,15.041780491822905,24749.0,6
E,E01029250,13.849,6.0,9.2,15.040920368131152,24750.0,6
E,E01006800,13.262,7.5,9.700000000000001,15.040444186952922,24751.0,6
E,E01001496,14.271,10.100000000000001,6.2,15.039645759296501,24752.0,6
E,E01019718,14.161,8.4,7.3,15.03877420475706,24753.0,6
E,E01003227,14.713,9.2,5.7,15.037593856547053,24754.0,6
S,S01009330,15.037205369740384,12.0,7.0,15.037205369740384,24755.0,6
E,E01013301,14.08,9.700000000000001,6.800000000000001,15.034175116042116,24756.0,6
E,E01005699,14.676,5.800000000000001,7.5,15.033812795403366,24757.0,6
E,E01003173,15.409,7.3999999999999995,5.1,15.03164966363067,24758.0,6
E,E01024719,15.041,6.6000000000000005,6.3,15.031567727672329,24759.0,6
E,E01017646,13.702,10.5,7.199999999999999,15.031549509709254,24760.0,6
S,S01012984,15.031431276601069,10.0,6.0,15.031431276601069,24761.0,6
E,E01018101,14.105,8.200000000000001,7.5,15.030681470760799,24762.0,6
S,S01010837,15.024755498919411,10.0,7.0,15.024755498919411,24763.0,6
E,E01013562,12.969,11.4,8.3,15.023859820264336,24764.0,6
E,E01011895,13.418,9.3,8.4,15.023327836347548,24765.0,6
E,E01030889,12.942,11.899999999999999,8.1,15.02254399938394,24766.0,6
E,E01032206,13.61,7.5,8.9,15.022406260687042,24767.0,6
E,E01002654,14.654,7.199999999999999,6.800000000000001,15.021309484197578,24768.0,6
E,E01015324,13.949,9.0,7.3999999999999995,15.020272666045827,24769.0,6
E,E01008469,12.805,9.700000000000001,9.5,15.01709849359531,24770.0,6
E,E01029491,12.978,12.1,7.9,15.01512337545102,24771.0,6
E,E01024292,14.761,7.1,6.6000000000000005,15.013989400383807,24772.0,6
E,E01007044,14.109,7.1,8.0,15.012202051801351,24773.0,6
E,E01019381,16.767,3.6999999999999997,4.0,15.011060903421015,24774.0,6
E,E01026329,13.546,8.1,8.7,15.010714687814138,24775.0,6
E,E01000462,14.326,10.100000000000001,6.0,15.010314905043334,24776.0,6
E,E01029395,14.886,9.3,5.2,15.010126891414924,24777.0,6
E,E01029655,13.54,9.1,8.200000000000001,15.00931881080418,24778.0,6
E,E01012659,14.542,7.3999999999999995,6.9,15.007078894426327,24779.0,6
E,E01026672,14.637,6.800000000000001,7.000000000000001,15.006819877810251,24780.0,6
E,E01014114,13.773,7.9,8.3,15.00615820284057,24781.0,6
E,E01022232,13.346,10.100000000000001,8.1,15.006082546376733,24782.0,6
E,E01020627,12.69,11.1,9.0,15.004450656577232,24783.0,6
S,S01008469,15.003723172529542,11.0,4.0,15.003723172529542,24784.0,6
E,E01017072,14.933,7.1,6.2,15.003419101457947,24785.0,6
S,S01013294,15.002760173892169,8.0,7.0,15.002760173892169,24786.0,6
E,E01026547,14.116,8.0,7.5,15.002565897268875,24787.0,6
E,E01026153,13.926,9.0,7.3999999999999995,15.002432304427264,24788.0,6
W,W01001781,8.9,10.0,8.0,15.00078103631116,24789.0,6
S,S01007019,15.0006144566391,10.0,8.0,15.0006144566391,24790.0,6
E,E01029780,12.901,9.0,9.6,14.999291184699212,24791.0,6
E,E01023255,13.852,8.7,7.7,14.998049882397458,24792.0,6
E,E01020063,12.61,11.4,9.0,14.997369105389954,24793.0,6
E,E01008243,14.135,7.3,7.8,14.997024748903836,24794.0,6
E,E01004163,14.594,8.5,6.2,14.99700312702906,24795.0,6
E,E01007684,14.442,6.0,7.8,14.996943310822509,24796.0,6
E,E01008273,13.922,8.200000000000001,7.8,14.99672312854639,24797.0,6
S,S01010840,14.99662543856699,10.0,10.0,14.99662543856699,24798.0,6
E,E01013476,14.41,7.7,7.000000000000001,14.995658906902372,24799.0,6
E,E01007310,13.808,7.1,8.6,14.99470378064239,24800.0,6
E,E01022503,15.204,5.7,6.3,14.993085953206814,24801.0,6
E,E01023513,12.515,10.2,9.8,14.991763487342194,24802.0,6
E,E01024430,14.143,9.2,6.800000000000001,14.991422392636617,24803.0,6
E,E01021606,13.682,8.4,8.200000000000001,14.991195930865993,24804.0,6
E,E01030649,14.374,8.6,6.6000000000000005,14.988665327101362,24805.0,6
E,E01032200,16.172,5.8999999999999995,4.1000000000000005,14.988661923189662,24806.0,6
E,E01002659,14.745,8.6,5.800000000000001,14.988467762454043,24807.0,6
E,E01009452,14.117,8.1,7.3999999999999995,14.985669231062605,24808.0,6
E,E01030818,13.462,9.3,8.200000000000001,14.985464635233331,24809.0,6
E,E01031345,14.631,7.1,6.800000000000001,14.98514516240253,24810.0,6
E,E01015340,13.253,8.799999999999999,8.9,14.983704303945402,24811.0,6
E,E01025537,12.814,8.1,10.2,14.982870201794158,24812.0,6
E,E01030300,13.565,11.4,6.9,14.982209766645074,24813.0,6
E,E01004173,13.552,8.7,8.3,14.981327279134959,24814.0,6
E,E01023329,13.994,8.4,7.5,14.981230254606789,24815.0,6
S,S01007404,14.980972533423463,7.0,3.0,14.980972533423463,24816.0,6
E,E01000324,13.755,9.4,7.5,14.979085229117885,24817.0,6
E,E01015489,14.93,5.800000000000001,6.800000000000001,14.978858381149529,24818.0,6
W,W01000445,11.6,7.0,5.0,14.97882311082705,24819.0,6
S,S01007380,14.97820920305134,7.0,7.0,14.97820920305134,24820.0,6
E,E01031506,15.484,5.800000000000001,5.6000000000000005,14.9766228644374,24821.0,6
E,E01010123,14.454,7.3999999999999995,7.000000000000001,14.974816413817123,24822.0,6
E,E01007315,13.638,8.3,8.3,14.974738877524514,24823.0,6
E,E01006798,13.776,8.5,7.9,14.974443790472009,24824.0,6
E,E01019264,14.479,6.7,7.3,14.97392927283084,24825.0,6
E,E01002246,14.682,8.0,6.2,14.973642101035045,24826.0,6
S,S01008215,14.972436221216816,8.0,7.0,14.972436221216816,24827.0,6
E,E01003738,14.155,10.8,5.8999999999999995,14.969947121704987,24828.0,6
E,E01007035,13.277,9.4,8.5,14.968278917402492,24829.0,6
E,E01017481,14.065,9.4,6.800000000000001,14.967568217065768,24830.0,6
E,E01002122,15.646,8.200000000000001,4.0,14.96611539943206,24831.0,6
E,E01022597,17.361,3.1,2.9000000000000004,14.965904635787556,24832.0,6
E,E01017382,14.062,9.2,6.9,14.96458958730263,24833.0,6
E,E01016734,15.561,5.4,5.6000000000000005,14.963053451758817,24834.0,6
E,E01022941,14.439,7.199999999999999,7.1,14.962529769296474,24835.0,6
E,E01017617,14.321,7.5,7.199999999999999,14.961969132322952,24836.0,6
E,E01024763,14.391,7.3999999999999995,7.1,14.961945630619402,24837.0,6
E,E01011890,13.545,9.4,7.9,14.960180147978296,24838.0,6
E,E01016477,15.009,8.7,5.1,14.959593987341282,24839.0,6
S,S01008771,14.958794659901224,10.0,7.0,14.958794659901224,24840.0,6
E,E01012527,14.202,7.199999999999999,7.6,14.958677949231694,24841.0,6
E,E01033570,15.262,8.799999999999999,4.5,14.958184159646683,24842.0,6
E,E01001034,14.826,7.5,6.1,14.957722182963536,24843.0,6
S,S01007593,14.957670642446727,9.0,6.0,14.957670642446727,24844.0,6
E,E01021106,12.714,7.6,10.6,14.957668788382652,24845.0,6
E,E01019411,14.128,7.7,7.5,14.956902031496925,24846.0,6
E,E01028080,13.98,9.700000000000001,6.800000000000001,14.95660832639619,24847.0,6
E,E01011734,15.502,6.4,5.2,14.95654347051573,24848.0,6
E,E01029270,16.271,5.5,4.0,14.956160909953972,24849.0,6
S,S01009712,14.954506804332947,5.0,7.0,14.954506804332947,24850.0,6
W,W01001118,9.4,11.0,7.0,14.952321763220928,24851.0,6
E,E01021009,14.122,7.7,7.5,14.95224802411817,24852.0,6
E,E01027701,16.851,4.2,3.4000000000000004,14.951859041930744,24853.0,6
E,E01030020,14.382,6.2,7.7,14.951054863108713,24854.0,6
E,E01005620,14.326,8.200000000000001,6.800000000000001,14.9501300159238,24855.0,6
S,S01010508,14.948475600014293,5.0,4.0,14.948475600014293,24856.0,6
E,E01001309,15.083,9.5,4.5,14.947607327415879,24857.0,6
S,S01007111,14.947322129754475,7.0,5.0,14.947322129754475,24858.0,6
E,E01010881,14.017,8.9,7.1,14.94670523999093,24859.0,6
E,E01029127,13.268,10.100000000000001,8.1,14.945580450452908,24860.0,6
E,E01004836,13.804,9.2,7.3999999999999995,14.944448741412206,24861.0,6
E,E01004188,13.983,10.6,6.3,14.943869500277874,24862.0,6
W,W01000453,13.2,6.0,3.0,14.943614511539883,24863.0,6
S,S01012334,14.94262359106862,9.0,7.0,14.94262359106862,24864.0,6
S,S01011356,14.942509465840102,8.0,6.0,14.942509465840102,24865.0,6
E,E01017616,15.508,5.8999999999999995,5.4,14.941570265570482,24866.0,6
S,S01010670,14.94035263270176,7.0,5.0,14.94035263270176,24867.0,6
E,E01018269,13.235,10.8,7.8,14.940262248267516,24868.0,6
E,E01030833,14.356,8.4,6.6000000000000005,14.938055384612122,24869.0,6
E,E01028899,14.266,7.6,7.199999999999999,14.937631358194176,24870.0,6
E,E01018110,14.519,8.1,6.4,14.937524782647097,24871.0,6
S,S01012001,14.937517001511518,9.0,5.0,14.937517001511518,24872.0,6
E,E01001948,14.586,8.4,6.1,14.936477529401689,24873.0,6
E,E01019634,13.934,8.799999999999999,7.3,14.935993432966749,24874.0,6
E,E01020106,14.242,7.1,7.5,14.935384410634367,24875.0,6
E,E01026089,13.329,9.0,8.5,14.93531780731243,24876.0,6
E,E01013398,14.485,9.6,5.7,14.934037416860283,24877.0,6
S,S01011123,14.932909853703242,8.0,7.0,14.932909853703242,24878.0,6
E,E01007981,14.978,7.7,5.6000000000000005,14.932290152182247,24879.0,6
E,E01002126,14.665,10.4,4.9,14.932278965401135,24880.0,6
E,E01013264,13.864,7.7,8.0,14.932107178227746,24881.0,6
E,E01015099,15.492,6.7,5.0,14.93176608352217,24882.0,6
E,E01018185,13.631,7.5,8.6,14.930706403675044,24883.0,6
E,E01032119,14.558,7.5,6.6000000000000005,14.929824658108519,24884.0,6
E,E01028657,15.536,6.3,5.1,14.928595924539646,24885.0,6
W,W01000415,8.8,10.0,8.0,14.928113789665076,24886.0,6
S,S01009737,14.927958800861887,8.0,6.0,14.927958800861887,24887.0,6
E,E01007321,14.442,6.6000000000000005,7.3,14.926905600485362,24888.0,6
