nation,lsoa,overall_local_score,income_score,employment_score,UK_IMD_N_score,UK_IMD_N_rank,UK_IMD_N_decile
E,E01033213,11.717,9.1,6.5,-2.016542432086433,28010.0,7
S,S01007650,12.986865272202646,9.0,6.0,-2.017007419763869,28011.0,7
E,E01028163,11.745,8.1,7.5,-2.0174959684820926,28012.0,7
S,S01009769,13.27799397815261,7.0,4.0,-2.017849935938218,28013.0,7
E,E01028431,11.839,7.8,7.6,-2.0180868106556145,28014.0,7
E,E01026130,12.149,6.0,8.799999999999999,-2.0181901185681372,28015.0,7
E,E01019146,13.996,6.0,4.5,-2.018785469474339,28016.0,7
E,E01023057,11.769,8.7,6.800000000000001,-2.018881523960782,28017.0,7
E,E01010138,13.351,6.0,6.0,-2.019207540096131,28018.0,7
S,S01012257,13.329712719916198,7.0,6.0,-2.019730879251919,28019.0,7
E,E01025315,16.317,2.9000000000000004,2.4,-2.0219030121651294,28020.0,7
S,S01012228,13.499145429767363,6.0,6.0,-2.023409548434655,28021.0,7
E,E01020361,11.354,9.5,6.9,-2.0234267399456316,28022.0,7
E,E01023602,12.156,8.5,6.1,-2.0238737915951313,28023.0,7
E,E01028862,13.605,5.8999999999999995,5.5,-2.0252720402284785,28024.0,7
E,E01025326,13.017,6.9,5.800000000000001,-2.025586941716049,28025.0,7
E,E01027219,12.706,7.199999999999999,6.2,-2.0269420764384622,28026.0,7
E,E01025941,12.915,5.8999999999999995,7.1,-2.0275275355804023,28027.0,7
E,E01017547,14.584,4.6,4.6,-2.028961588001617,28028.0,7
E,E01023932,13.242,7.9,4.2,-2.028977793793362,28029.0,7
S,S01008950,13.34822163378485,7.0,7.0,-2.0292250645935064,28030.0,7
E,E01021540,13.663,6.7,4.5,-2.0295077377573385,28031.0,7
S,S01011800,13.148583299672572,8.0,6.0,-2.0296636510410186,28032.0,7
E,E01022179,13.593,6.0,5.4,-2.0334810053568213,28033.0,7
E,E01014868,13.122,7.3999999999999995,5.0,-2.0340521928372417,28034.0,7
E,E01018286,12.818,7.5,5.6000000000000005,-2.0343343341567124,28035.0,7
E,E01017138,14.542,5.800000000000001,3.4000000000000004,-2.035399548419268,28036.0,7
E,E01002197,11.996,9.1,5.800000000000001,-2.036203619371696,28037.0,7
E,E01029995,12.928,6.6000000000000005,6.3,-2.036219412843099,28038.0,7
E,E01021628,12.025,8.0,6.9,-2.038877267426725,28039.0,7
E,E01033441,13.487,6.4,5.2,-2.0410991283116378,28040.0,7
E,E01007582,13.016,6.3,6.4,-2.0422261150826553,28041.0,7
E,E01003903,13.193,7.6,4.6,-2.042290056911983,28042.0,7
E,E01012047,11.703,8.6,7.000000000000001,-2.042293213925722,28043.0,7
E,E01019996,12.536,8.0,5.7,-2.04305282765098,28044.0,7
S,S01011991,12.96435706275892,9.0,6.0,-2.043200182852408,28045.0,7
E,E01033144,11.979,7.9,7.1,-2.0442360905049046,28046.0,7
E,E01026810,12.087,8.6,6.1,-2.044747901585661,28047.0,7
E,E01024655,12.112,6.2,8.6,-2.046342412301214,28048.0,7
E,E01022446,11.731,8.9,6.6000000000000005,-2.047936461038203,28049.0,7
S,S01008028,13.622902435467308,5.0,5.0,-2.049207977557696,28050.0,7
E,E01006225,11.707,6.7,9.0,-2.0497294598538147,28051.0,7
E,E01014599,13.832,6.0,4.8,-2.0504624006505225,28052.0,7
S,S01010588,13.329652432622575,7.0,7.0,-2.050834010787244,28053.0,7
E,E01005056,12.381,7.1,7.000000000000001,-2.0514252379964506,28054.0,7
E,E01024105,11.114,7.8,9.2,-2.051934823059363,28055.0,7
E,E01005393,13.302,6.4,5.6000000000000005,-2.0529460439538427,28056.0,7
S,S01012443,13.445759948459276,6.0,5.0,-2.05450116226854,28057.0,7
E,E01027775,15.134,3.9,4.0,-2.055078868587753,28058.0,7
S,S01007566,13.537463345165854,5.0,2.0,-2.055534368231328,28059.0,7
E,E01014563,14.984,4.6,3.5999999999999996,-2.0557595079172257,28060.0,7
S,S01011067,12.834198628687526,10.0,8.0,-2.055884059800004,28061.0,7
S,S01009364,13.444312949055524,6.0,5.0,-2.05618503288768,28062.0,7
E,E01030660,11.839,9.3,5.8999999999999995,-2.0563165371300927,28063.0,7
E,E01022963,12.185,7.7,6.800000000000001,-2.057464700404104,28064.0,7
E,E01004845,11.855,8.7,6.5,-2.057610773642957,28065.0,7
E,E01007282,11.708,7.8,7.8,-2.058762037233725,28066.0,7
E,E01007621,12.925,5.800000000000001,7.1,-2.0599093829058095,28067.0,7
S,S01007319,13.440975014409862,6.0,5.0,-2.0600693814671374,28068.0,7
E,E01028106,12.172,8.0,6.5,-2.0613307988693625,28069.0,7
E,E01008570,12.378,8.3,5.7,-2.061445633750002,28070.0,7
E,E01004145,12.273,8.799999999999999,5.4,-2.065538358356772,28071.0,7
E,E01010968,12.818,6.3,6.800000000000001,-2.0658073942012525,28072.0,7
E,E01031411,11.924,7.3999999999999995,7.7,-2.068209723696974,28073.0,7
E,E01003646,12.374,9.4,4.5,-2.0749914278516046,28074.0,7
E,E01031319,12.709,6.7,6.6000000000000005,-2.0761334471890827,28075.0,7
E,E01029777,11.92,7.199999999999999,7.9,-2.077065807081742,28076.0,7
E,E01027735,15.924,2.4,3.6999999999999997,-2.0794714153878697,28077.0,7
E,E01025815,15.665,3.9,2.7,-2.079987087690329,28078.0,7
E,E01024127,13.352,6.6000000000000005,5.2,-2.0801394182596775,28079.0,7
E,E01015391,12.783,6.9,6.2,-2.081663381230812,28080.0,7
E,E01018499,12.478,7.000000000000001,6.800000000000001,-2.0828481658946183,28081.0,7
E,E01000493,12.31,8.3,5.800000000000001,-2.084039855399903,28082.0,7
S,S01008914,13.101710262157985,8.0,6.0,-2.0842097209951516,28083.0,7
E,E01024914,12.511,5.800000000000001,8.0,-2.0845339955760065,28084.0,7
E,E01007834,11.558,9.0,6.800000000000001,-2.0851144273097146,28085.0,7
S,S01012650,13.273478174674784,7.0,6.0,-2.085170919010863,28086.0,7
E,E01026939,13.116,7.1,5.2,-2.0861218436794777,28087.0,7
E,E01018711,12.053,6.7,8.1,-2.0864845945985913,28088.0,7
E,E01008786,11.757,8.0,7.3999999999999995,-2.0868580548838986,28089.0,7
E,E01028987,12.792,7.7,5.3,-2.091343076867153,28090.0,7
E,E01012174,12.615,4.9,8.7,-2.0918349343284253,28091.0,7
E,E01025767,12.737,6.6000000000000005,6.6000000000000005,-2.0922677143164083,28092.0,7
E,E01002582,12.129,8.3,6.2,-2.092276197664755,28093.0,7
S,S01010518,13.3861679913214,6.0,4.0,-2.0928152409293532,28094.0,7
E,E01018450,14.066,5.2,5.0,-2.0929390526956086,28095.0,7
E,E01024490,13.607,6.2,5.0,-2.093169540058822,28096.0,7
E,E01009562,11.531,8.1,7.8,-2.0943050668751653,28097.0,7
E,E01002570,13.41,7.000000000000001,4.6,-2.0948661358033855,28098.0,7
E,E01023271,12.879,7.5,5.3,-2.0956296674473327,28099.0,7
E,E01015943,13.435,6.1,5.5,-2.095904847228343,28100.0,7
W,W01001119,9.2,7.0,5.0,-2.099136970486095,28101.0,7
E,E01029021,14.935,4.6,3.5999999999999996,-2.0999890317897822,28102.0,7
E,E01021416,12.777,6.4,6.7,-2.100193016315395,28103.0,7
E,E01007778,12.382,8.1,5.800000000000001,-2.101866096145154,28104.0,7
E,E01004050,14.511,5.800000000000001,3.3000000000000003,-2.102167017858819,28105.0,7
E,E01021695,12.69,6.3,7.000000000000001,-2.1037746907463513,28106.0,7
E,E01019859,11.998,7.9,6.9,-2.104656918492635,28107.0,7
E,E01024675,12.943,6.4,6.3,-2.1054963242156117,28108.0,7
E,E01029618,11.251,9.9,6.5,-2.105907984397585,28109.0,7
E,E01019133,13.547,6.3,5.0,-2.105919859950307,28110.0,7
E,E01003853,11.466,8.4,7.6,-2.1063230934809183,28111.0,7
E,E01016089,12.165,8.0,6.4,-2.1064348280448044,28112.0,7
E,E01029246,12.019,7.1,7.7,-2.106683448291232,28113.0,7
S,S01010687,13.253789837496193,7.0,6.0,-2.1080822017859506,28114.0,7
E,E01009450,14.564,5.2,3.8,-2.108848976396258,28115.0,7
E,E01023809,11.731,9.5,5.800000000000001,-2.109770982546085,28116.0,7
E,E01015694,12.676,8.0,5.2,-2.11061038826906,28117.0,7
S,S01011079,13.278277160086434,7.0,7.0,-2.110619323586674,28118.0,7
S,S01007658,13.223928588281334,7.0,5.0,-2.1117987087905616,28119.0,7
S,S01013385,13.33023570784311,7.0,9.0,-2.112221205094956,28120.0,7
S,S01009774,12.850992897453803,9.0,4.0,-2.113055908701698,28121.0,7
E,E01023623,13.128,5.6000000000000005,6.7,-2.114631448603099,28122.0,7
E,E01027562,15.016,4.2,3.8,-2.114936992443411,28123.0,7
E,E01025411,12.405,6.800000000000001,7.1,-2.1152011142736344,28124.0,7
E,E01001341,12.828,8.4,4.3999999999999995,-2.1180596829751606,28125.0,7
E,E01020486,11.808,8.0,7.199999999999999,-2.1183942958528204,28126.0,7
E,E01019395,12.738,7.000000000000001,6.1,-2.119659576722302,28127.0,7
E,E01016770,12.253,7.3999999999999995,6.800000000000001,-2.1203097952954923,28128.0,7
E,E01024101,13.687,6.800000000000001,4.1000000000000005,-2.1215781197847505,28129.0,7
E,E01022630,15.189,3.9,3.6999999999999997,-2.121790061944399,28130.0,7
S,S01009677,13.361131827299854,6.0,4.0,-2.121949780240518,28131.0,7
S,S01013462,13.268533848712956,7.0,7.0,-2.1219575976124885,28132.0,7
E,E01030217,13.947,5.2,5.2,-2.122782559141668,28133.0,7
E,E01006498,12.943,5.7,7.000000000000001,-2.123855609241593,28134.0,7
E,E01000989,12.449,7.9,5.800000000000001,-2.1242055536120894,28135.0,7
E,E01020436,12.445,8.0,5.7,-2.1251933719857288,28136.0,7
E,E01007992,12.912,6.7,6.0,-2.1256100028789477,28137.0,7
E,E01003287,12.552,7.199999999999999,6.3,-2.1271636257014217,28138.0,7
E,E01025462,13.165,5.3,6.9,-2.1278874356388107,28139.0,7
S,S01010823,13.381891446448757,6.0,5.0,-2.128824823871382,28140.0,7
E,E01011604,12.931,7.3999999999999995,5.2,-2.128886020075627,28141.0,7
E,E01030051,11.856,8.9,6.1,-2.1290336718213485,28142.0,7
E,E01005800,11.999,8.3,6.4,-2.1320487808985287,28143.0,7
E,E01007103,13.0,6.3,6.2,-2.134239460122216,28144.0,7
S,S01009477,13.11133632943236,8.0,8.0,-2.1350738343568922,28145.0,7
E,E01011569,13.64,6.4,4.6,-2.135707851218399,28146.0,7
S,S01011091,13.691708522599146,4.0,4.0,-2.138952692374872,28147.0,7
E,E01023098,13.177,7.3999999999999995,4.6,-2.139548911958965,28148.0,7
E,E01009771,12.239,7.1,7.1,-2.140815067127357,28149.0,7
E,E01021470,12.807,6.7,6.2,-2.142816502504275,28150.0,7
E,E01031541,12.162,6.7,7.7,-2.1432385731260686,28151.0,7
S,S01010690,12.73011654017786,10.0,7.0,-2.145971224796833,28152.0,7
S,S01007818,13.021608808930097,8.0,5.0,-2.1463906635881687,28153.0,7
E,E01025373,12.642,6.3,7.000000000000001,-2.1471015712745705,28154.0,7
E,E01030090,14.383,5.5,3.8,-2.148002579415053,28155.0,7
E,E01012592,13.102,6.7,5.5,-2.1480353962801333,28156.0,7
E,E01014512,12.199,8.200000000000001,6.0,-2.1480704958600425,28157.0,7
E,E01029863,13.13,7.199999999999999,4.9,-2.1484331333851903,28158.0,7
E,E01014648,12.852,6.4,6.4,-2.148851342785283,28159.0,7
E,E01002962,12.943,7.7,4.8,-2.148971560697513,28160.0,7
E,E01033523,12.932,8.0,4.5,-2.1510323724740945,28161.0,7
E,E01029199,15.133,4.7,2.9000000000000004,-2.1513560491976262,28162.0,7
E,E01013615,12.917,7.000000000000001,5.6000000000000005,-2.1520140469112037,28163.0,7
E,E01025446,11.799,8.5,6.6000000000000005,-2.1521898366983785,28164.0,7
E,E01016028,12.393,7.199999999999999,6.6000000000000005,-2.154327340155917,28165.0,7
E,E01007983,12.593,7.7,5.6000000000000005,-2.154612525095165,28166.0,7
E,E01021660,12.715,6.4,6.7,-2.156156903664344,28167.0,7
E,E01018901,13.133,6.7,5.4,-2.158838978370735,28168.0,7
E,E01015474,13.45,6.1,5.3,-2.1599362485934304,28169.0,7
E,E01024067,14.742,4.5,4.0,-2.1604653749554767,28170.0,7
E,E01013636,12.91,6.9,5.7,-2.1609553053252792,28171.0,7
E,E01016220,11.688,9.0,6.3,-2.161698421371171,28172.0,7
E,E01015520,11.883,6.7,8.3,-2.162362911605883,28173.0,7
E,E01031029,11.887,8.0,6.9,-2.163442048945355,28174.0,7
E,E01026421,13.792,6.0,4.6,-2.1641391859541943,28175.0,7
S,S01011693,13.377944312903615,6.0,6.0,-2.1644510714405336,28176.0,7
E,E01030200,13.895,5.3,5.1,-2.1670972580435266,28177.0,7
E,E01016814,13.123,6.7,5.4,-2.167865411814114,28178.0,7
S,S01012448,13.5464939848063,5.0,6.0,-2.169157330305181,28179.0,7
E,E01013031,12.524,6.5,7.000000000000001,-2.1707969243688643,28180.0,7
S,S01010629,12.93428716373831,9.0,9.0,-2.171291396541024,28181.0,7
E,E01009717,12.608,6.5,6.800000000000001,-2.172545934974634,28182.0,7
E,E01029124,11.937,7.3,7.5,-2.175454692519522,28183.0,7
E,E01013808,10.535,9.700000000000001,8.200000000000001,-2.175663242474794,28184.0,7
E,E01016470,12.279,8.799999999999999,5.1,-2.1764790755859744,28185.0,7
E,E01022620,12.038,8.200000000000001,6.3,-2.1770394970032143,28186.0,7
E,E01001346,12.0,9.4,5.1,-2.179866884043518,28187.0,7
E,E01003371,12.515,7.9,5.5,-2.180987670181018,28188.0,7
E,E01027010,12.557,6.4,7.000000000000001,-2.1824179747745003,28189.0,7
E,E01026801,12.204,6.7,7.5,-2.182898604194032,28190.0,7
E,E01000855,14.66,4.8,3.8,-2.187828338414974,28191.0,7
E,E01003657,12.312,7.199999999999999,6.7,-2.1886559252822075,28192.0,7
E,E01001405,12.081,9.2,5.1,-2.189569334689724,28193.0,7
S,S01012577,13.183289274623862,7.0,6.0,-2.1901235807566044,28194.0,7
S,S01007301,13.528212153774014,5.0,6.0,-2.190431864392425,28195.0,7
E,E01030402,12.464,7.8,5.7,-2.1908597099808875,28196.0,7
E,E01025682,11.699,7.5,7.8,-2.1911106696391345,28197.0,7
E,E01019885,12.245,7.9,6.1,-2.191988218561792,28198.0,7
S,S01011481,13.008676161350262,8.0,6.0,-2.192473337774812,28199.0,7
S,S01010567,13.498193741558032,5.0,5.0,-2.194331261700463,28200.0,7
E,E01025690,13.587,7.3999999999999995,3.5000000000000004,-2.1961059241962717,28201.0,7
E,E01005051,11.842,8.3,6.6000000000000005,-2.1961927344294248,28202.0,7
E,E01027043,13.507,5.7,5.5,-2.196547649511171,28203.0,7
E,E01030019,12.714,6.3,6.7,-2.198467827777471,28204.0,7
E,E01018057,13.123,7.000000000000001,5.0,-2.198782672568058,28205.0,7
E,E01027858,13.043,5.3,7.000000000000001,-2.1992243978829573,28206.0,7
E,E01010587,13.879,6.1,4.2,-2.1993430372883154,28207.0,7
E,E01007256,11.268,7.199999999999999,9.1,-2.200162958409132,28208.0,7
E,E01023249,10.525,9.1,8.799999999999999,-2.2004262059404454,28209.0,7
E,E01031140,12.694,6.9,6.1,-2.2007841646419597,28210.0,7
E,E01023236,16.244,3.0,2.0,-2.2015297985933167,28211.0,7
E,E01000228,12.492,7.9,5.5,-2.201748467100789,28212.0,7
E,E01023203,13.148,6.0,6.0,-2.2024441389967264,28213.0,7
E,E01030096,13.443,6.1,5.2,-2.205040277768871,28214.0,7
E,E01028023,13.046,6.4,5.800000000000001,-2.206451688574189,28215.0,7
E,E01014472,11.841,7.9,7.000000000000001,-2.2075863977886105,28216.0,7
E,E01016938,12.666,7.6,5.4,-2.20769889325744,28217.0,7
E,E01003750,12.172,8.3,5.800000000000001,-2.2086046369185337,28218.0,7
E,E01020263,12.805,7.199999999999999,5.5,-2.209079065704546,28219.0,7
E,E01025081,13.329,5.4,6.2,-2.2099443267541434,28220.0,7
E,E01015969,11.806,9.0,5.8999999999999995,-2.210328609799609,28221.0,7
E,E01029192,11.803,9.1,5.800000000000001,-2.210413784828911,28222.0,7
S,S01009674,13.3381925965053,6.0,6.0,-2.21071007274346,28223.0,7
S,S01007294,13.165543924323702,7.0,6.0,-2.2107738131750154,28224.0,7
E,E01020267,11.327,7.7,8.4,-2.2113642776047935,28225.0,7
E,E01030921,11.317,9.5,6.5,-2.2119666467464385,28226.0,7
E,E01018823,11.818,7.000000000000001,8.0,-2.2131664639767097,28227.0,7
E,E01022345,12.063,7.3999999999999995,7.000000000000001,-2.2142409791895385,28228.0,7
E,E01000295,13.306,6.0,5.6000000000000005,-2.214968593651647,28229.0,7
S,S01011064,12.962626852278644,8.0,5.0,-2.2150278610930356,28230.0,7
S,S01006688,12.616962379707076,10.0,5.0,-2.215582568395867,28231.0,7
S,S01006860,12.987899746404558,8.0,6.0,-2.2166508147021773,28232.0,7
E,E01021189,14.401,3.6999999999999997,5.5,-2.217750115048859,28233.0,7
E,E01014081,13.509,6.3,4.8,-2.2177913585653006,28234.0,7
S,S01011819,12.983465172521017,8.0,6.0,-2.2218113204021366,28235.0,7
E,E01018140,13.585,5.0,6.0,-2.222071805208947,28236.0,7
E,E01021552,11.955,7.8,6.800000000000001,-2.2236643888330327,28237.0,7
E,E01029379,11.639,8.3,7.000000000000001,-2.2242872302697125,28238.0,7
E,E01009260,13.192,6.6000000000000005,5.2,-2.2245623533537415,28239.0,7
E,E01022225,13.179,7.000000000000001,4.8,-2.225805696815288,28240.0,7
E,E01014082,11.941,8.200000000000001,6.4,-2.2258103756389143,28241.0,7
E,E01025417,12.465,6.4,7.1,-2.2266756366885105,28242.0,7
E,E01027681,14.094,6.5,3.2,-2.227496852831282,28243.0,7
E,E01030708,12.482,7.199999999999999,6.2,-2.2291341855701523,28244.0,7
S,S01010761,13.241401330949536,6.0,3.0,-2.2302469694646323,28245.0,7
E,E01004699,14.726,5.3,3.0,-2.2314966799653453,28246.0,7
E,E01014006,12.783,7.1,5.6000000000000005,-2.2315599742836936,28247.0,7
E,E01019698,12.193,6.7,7.3999999999999995,-2.2316132067468253,28248.0,7
S,S01007323,12.802199062092804,9.0,6.0,-2.231903158314659,28249.0,7
E,E01032740,15.841,2.4,3.5000000000000004,-2.2319618644980697,28250.0,7
E,E01000909,11.771,7.9,7.1,-2.2319859061271865,28251.0,7
E,E01032628,13.885,6.0,4.2,-2.2353354579910767,28252.0,7
E,E01018448,13.549,5.7,5.3,-2.2362076805791316,28253.0,7
E,E01007989,12.332,6.1,7.7,-2.238238889201355,28254.0,7
E,E01003476,11.723,9.3,5.7,-2.2385942166034436,28255.0,7
E,E01033098,17.461,1.0999999999999999,1.0999999999999999,-2.2388399150267695,28256.0,7
S,S01010101,13.31369018908108,6.0,6.0,-2.2392234804565865,28257.0,7
E,E01027626,12.673,6.1,6.9,-2.2407217149027496,28258.0,7
S,S01008464,12.913317606750162,8.0,4.0,-2.2413759666378645,28259.0,7
E,E01015466,11.901,7.5,7.199999999999999,-2.241489868673339,28260.0,7
E,E01020281,12.364,6.3,7.3999999999999995,-2.2428943179401974,28261.0,7
E,E01000362,12.63,7.3999999999999995,5.6000000000000005,-2.245439563661027,28262.0,7
E,E01014379,14.639,4.8,3.6999999999999997,-2.2455693744111462,28263.0,7
E,E01004995,12.469,7.000000000000001,6.4,-2.246114059053969,28264.0,7
E,E01013406,12.334,7.199999999999999,6.5,-2.2463688232369297,28265.0,7
E,E01007198,12.651,6.6000000000000005,6.4,-2.2474660934596233,28266.0,7
E,E01033259,12.934,7.199999999999999,5.1,-2.247780177345268,28267.0,7
E,E01009708,12.104,7.6,6.6000000000000005,-2.249558143594418,28268.0,7
E,E01026885,13.756,5.4,5.1,-2.251156402137708,28269.0,7
E,E01018188,12.617,7.6,5.4,-2.2519284171299967,28270.0,7
E,E01029581,13.058,5.7,6.4,-2.252764779233196,28271.0,7
S,S01011595,13.010157330406862,8.0,8.0,-2.252815654630785,28272.0,7
E,E01004360,13.149,5.5,6.4,-2.253440796436025,28273.0,7
E,E01029768,11.392,8.200000000000001,7.6,-2.2559352624995,28274.0,7
E,E01026434,11.746,7.8,7.199999999999999,-2.2571747447393453,28275.0,7
E,E01012141,11.476,6.7,9.0,-2.25824007239587,28276.0,7
W,W01000375,7.9,8.0,6.0,-2.2590562488964325,28277.5,7
W,W01000197,7.9,8.0,6.0,-2.2590562488964325,28277.5,7
W,W01000376,8.6,8.0,5.0,-2.260477991410456,28279.0,7
E,E01003906,12.068,8.4,5.800000000000001,-2.261071263960887,28280.0,7
E,E01011714,12.609,6.0,7.1,-2.2623281181790103,28281.0,7
E,E01007661,11.984,6.800000000000001,7.7,-2.2625008076494284,28282.0,7
E,E01019766,11.063,8.799999999999999,7.7,-2.2656697124088634,28283.0,7
E,E01031979,12.031,8.0,6.3,-2.266174561951158,28284.0,7
W,W01001514,8.3,7.0,6.0,-2.2668407179810353,28285.0,7
S,S01012303,13.408517728836314,5.0,4.0,-2.267654102058649,28286.0,7
E,E01032039,12.367,8.200000000000001,5.3,-2.267925094366813,28287.0,7
E,E01033034,17.285,1.6,0.8999999999999999,-2.2682347913164485,28288.0,7
W,W01000310,9.7,7.0,4.0,-2.2696842030090845,28289.0,7
E,E01004108,13.133,6.9,4.9,-2.2699500456585446,28290.0,7
E,E01033742,13.105,7.8,4.0,-2.271619264266599,28291.0,7
E,E01024689,12.469,7.5,5.800000000000001,-2.271785809800488,28292.0,7
S,S01009771,12.740016939707132,9.0,5.0,-2.2732314076435234,28293.0,7
E,E01024026,12.06,8.200000000000001,6.0,-2.27353792072301,28294.0,7
E,E01006155,13.218,5.3,6.4,-2.2739749672142864,28295.0,7
E,E01032687,14.659,4.5,3.9,-2.274170298300601,28296.0,7
E,E01029580,13.575,4.8,6.1,-2.275129274424831,28297.0,7
S,S01006827,12.817119161763015,9.0,8.0,-2.2766066156422573,28298.0,7
S,S01010645,13.280089233760991,6.0,6.0,-2.27832485208937,28299.0,7
E,E01018606,11.581,9.700000000000001,5.5,-2.2787074999544235,28300.0,7
S,S01008655,13.226273511618864,6.0,4.0,-2.2788841610931057,28301.0,7
W,W01000998,10.8,6.0,3.0,-2.278890414607708,28302.0,7
E,E01032029,14.057,5.800000000000001,3.9,-2.2792539415977644,28303.0,7
E,E01002207,11.844,9.5,5.1,-2.2792709649914435,28304.0,7
S,S01011531,12.7607302482361,9.0,6.0,-2.280160342860011,28305.0,7
S,S01007383,13.131956352894209,7.0,7.0,-2.280892585317761,28306.0,7
S,S01008651,13.249090608914296,6.0,5.0,-2.2833649210832996,28307.0,7
E,E01019801,12.763,5.7,7.000000000000001,-2.2863314112224153,28308.0,7
E,E01031842,13.977,5.3,4.6,-2.2870081326332024,28309.0,7
E,E01006686,12.584,5.8999999999999995,7.199999999999999,-2.2875169567911717,28310.0,7
S,S01008664,13.271615395848158,6.0,6.0,-2.2881858421186494,28311.0,7
S,S01007326,13.588763920693353,4.0,5.0,-2.2897821168834653,28312.0,7
E,E01030154,14.549,4.7,3.9,-2.290644504640192,28313.0,7
S,S01010274,13.853018926819594,2.0,2.0,-2.290864534177226,28314.0,7
S,S01008982,12.923899029100829,8.0,6.0,-2.2911283350053475,28315.0,7
E,E01028732,11.832,6.5,8.3,-2.2912142837046954,28316.0,7
E,E01031667,11.023,9.2,7.3,-2.2912844261675316,28317.0,7
E,E01019399,11.563,8.3,7.000000000000001,-2.2928881244393917,28318.0,7
S,S01007314,13.06811578142131,7.0,5.0,-2.2931177935648677,28319.0,7
S,S01010705,13.267260467407969,6.0,6.0,-2.2932536645585735,28320.0,7
E,E01019178,13.186,5.6000000000000005,6.1,-2.294991289221964,28321.0,7
E,E01022186,15.434,3.5999999999999996,3.0,-2.2963659652435178,28322.0,7
E,E01005767,11.459,7.3,8.3,-2.2966340049924217,28323.0,7
E,E01000572,12.26,9.3,4.3,-2.296872101405066,28324.0,7
E,E01012512,12.652,6.1,6.800000000000001,-2.298462750898922,28325.0,7
E,E01006992,11.276,7.6,8.4,-2.2988073689348143,28326.0,7
E,E01033511,12.432,9.2,4.0,-2.299382304242968,28327.0,7
E,E01033068,13.541,6.5,4.3,-2.300017838834294,28328.0,7
E,E01022724,13.27,5.4,6.1,-2.3019858098351578,28329.0,7
E,E01028796,14.507,4.2,4.5,-2.302883774355865,28330.0,7
E,E01031707,11.263,6.4,9.700000000000001,-2.3032292666906713,28331.0,7
E,E01004512,12.491,7.000000000000001,6.2,-2.3038269570086882,28332.0,7
E,E01021053,12.276,7.000000000000001,6.7,-2.3039676472159503,28333.0,7
E,E01009805,12.101,7.1,7.000000000000001,-2.304165374411063,28334.0,7
E,E01016859,12.65,7.3999999999999995,5.4,-2.3049577483044237,28335.0,7
E,E01014808,11.463,8.3,7.199999999999999,-2.3055814073430323,28336.0,7
E,E01011652,11.612,7.6,7.6,-2.3058034113578953,28337.0,7
E,E01031198,13.735,5.5,4.9,-2.3062746831301664,28338.0,7
E,E01026440,15.408,4.1000000000000005,2.5,-2.3067209171777447,28339.0,7
E,E01024576,13.121,5.8999999999999995,5.8999999999999995,-2.3070093158277176,28340.0,7
E,E01025745,11.687,6.4,8.7,-2.3083637463421725,28341.0,7
E,E01000364,12.692,7.3,5.4,-2.3084550086110194,28342.0,7
E,E01032820,12.479,8.7,4.3999999999999995,-2.3088573678427204,28343.0,7
E,E01002301,12.127,7.5,6.5,-2.3089911532085114,28344.0,7
E,E01029519,10.814,9.8,7.1,-2.3090582520515754,28345.0,7
E,E01002060,11.93,8.3,6.1,-2.310687748953076,28346.0,7
E,E01019357,12.78,7.1,5.4,-2.31183895584686,28347.0,7
E,E01023492,13.223,6.6000000000000005,4.9,-2.3129369869744965,28348.0,7
E,E01031466,11.119,8.0,8.3,-2.3136747766857897,28349.0,7
E,E01029719,11.668,8.3,6.7,-2.3144671505791434,28350.0,7
E,E01015487,13.576,6.2,4.5,-2.315079112558679,28351.0,7
E,E01000734,11.971,8.200000000000001,6.1,-2.3150876526040083,28352.0,7
S,S01013337,13.048591342076175,7.0,5.0,-2.315838348724186,28353.0,7
E,E01030877,10.884,8.5,8.3,-2.3187545587612526,28354.0,7
E,E01028293,12.491,7.9,5.2,-2.31900768774036,28355.0,7
E,E01027372,12.677,5.8999999999999995,6.9,-2.319927703062974,28356.0,7
E,E01008249,11.787,6.9,7.9,-2.3213422141850524,28357.0,7
E,E01017017,12.658,6.4,6.4,-2.3239641515868366,28358.0,7
E,E01020725,12.274,6.3,7.3999999999999995,-2.32413221893061,28359.0,7
S,S01007738,12.921720606195708,8.0,7.0,-2.3246963371648834,28360.0,7
E,E01018772,11.464,9.0,6.4,-2.325105004737786,28361.0,7
S,S01009309,12.947757483675058,8.0,8.0,-2.325430244711509,28362.0,7
E,E01020105,11.58,7.9,7.3,-2.3268197333655722,28363.0,7
E,E01033684,17.359,1.2,1.0,-2.3282867811455183,28364.0,7
E,E01023150,11.428,8.6,6.9,-2.3293056593837194,28365.0,7
E,E01029533,11.864,6.800000000000001,7.8,-2.332032483204899,28366.0,7
E,E01026504,13.574,5.6000000000000005,5.1,-2.332620929269626,28367.0,7
E,E01032420,11.994,8.200000000000001,6.0,-2.3331123814493124,28368.0,7
S,S01010649,12.834363432346368,8.0,4.0,-2.333254798233959,28369.0,7
E,E01020403,12.953,4.7,7.5,-2.334984354660715,28370.0,7
E,E01021294,11.344,8.3,7.3999999999999995,-2.335424913789086,28371.0,7
E,E01021717,11.025,10.4,5.8999999999999995,-2.3355771309644684,28372.0,7
S,S01011206,12.712981806065052,9.0,6.0,-2.335725119647783,28373.0,7
E,E01012636,11.447,7.7,7.8,-2.335760230874708,28374.0,7
